vid_id,elapsed_time_ratio,audience_watch_ratio,relative_retention_performance,year
d2wI1ikAAlg,0.08,0.7551,0.93705,2020
d2wI1ikAAlg,0.09,0.7959,0.93975,2020
d2wI1ikAAlg,0.1,0.7755,0.9427,2020
d2wI1ikAAlg,0.11,0.7143,0.9457,2020
d2wI1ikAAlg,0.12,0.6939,0.9482,2020
d2wI1ikAAlg,0.13,0.7551,0.94955,2020
d2wI1ikAAlg,0.14,0.7347,0.95,2020
d2wI1ikAAlg,0.15,0.7347,0.9501,2020
d2wI1ikAAlg,0.16,0.7959,0.95015,2020
d2wI1ikAAlg,0.17,0.7143,0.95015,2020
d2wI1ikAAlg,0.18,0.7755,0.95015,2020
d2wI1ikAAlg,0.19,0.7959,0.95015,2020
d2wI1ikAAlg,0.2,0.8163,0.95015,2020
d2wI1ikAAlg,0.21,0.8367,0.95015,2020
d2wI1ikAAlg,0.22,0.9184,0.9501,2020
d2wI1ikAAlg,0.23,1,0.94995,2020
d2wI1ikAAlg,0.24,0.9592,0.9491,2020
d2wI1ikAAlg,0.25,0.8367,0.94685,2020
d2wI1ikAAlg,0.26,0.7959,0.94305,2020
d2wI1ikAAlg,0.27,0.8571,0.9387,2020
d2wI1ikAAlg,0.28,0.7755,0.9346,2020
d2wI1ikAAlg,0.29,0.7551,0.93095,2020
d2wI1ikAAlg,0.3,0.7959,0.92775,2020
d2wI1ikAAlg,0.31,0.7755,0.92485,2020
d2wI1ikAAlg,0.32,0.6327,0.92205,2020
d2wI1ikAAlg,0.33,0.6735,0.91945,2020
d2wI1ikAAlg,0.34,0.7551,0.9171,2020
d2wI1ikAAlg,0.35,0.7755,0.91475,2020
d2wI1ikAAlg,0.36,0.8163,0.9122,2020
d2wI1ikAAlg,0.37,0.8163,0.9094,2020
d2wI1ikAAlg,0.38,0.7959,0.9062,2020
d2wI1ikAAlg,0.39,0.8163,0.9027,2020
d2wI1ikAAlg,0.4,0.7959,0.89885,2020
d2wI1ikAAlg,0.41,0.7959,0.89485,2020
d2wI1ikAAlg,0.42,0.8776,0.89115,2020
d2wI1ikAAlg,0.43,0.8571,0.88815,2020
d2wI1ikAAlg,0.44,0.7551,0.88605,2020
d2wI1ikAAlg,0.45,0.7959,0.88495,2020
d2wI1ikAAlg,0.46,0.6531,0.88465,2020
d2wI1ikAAlg,0.47,0.7143,0.8848,2020
d2wI1ikAAlg,0.48,0.7143,0.8851,2020
d2wI1ikAAlg,0.49,0.6939,0.8847,2020
d2wI1ikAAlg,0.5,0.6735,0.88305,2020
d2wI1ikAAlg,0.51,0.6735,0.8795,2020
d2wI1ikAAlg,0.52,0.6327,0.8734,2020
d2wI1ikAAlg,0.53,0.6735,0.8639,2020
d2wI1ikAAlg,0.54,0.7551,0.85085,2020
d2wI1ikAAlg,0.55,0.7143,0.83465,2020
d2wI1ikAAlg,0.56,0.6939,0.8155,2020
d2wI1ikAAlg,0.57,0.6735,0.79385,2020
d2wI1ikAAlg,0.58,0.6735,0.77065,2020
d2wI1ikAAlg,0.59,0.8163,0.747,2020
d2wI1ikAAlg,0.6,0.7755,0.7242,2020
d2wI1ikAAlg,0.61,0.7347,0.70375,2020
d2wI1ikAAlg,0.62,0.6735,0.68545,2020
d2wI1ikAAlg,0.63,0.5714,0.66665,2020
d2wI1ikAAlg,0.64,0.5918,0.647,2020
d2wI1ikAAlg,0.65,0.551,0.63425,2020
d2wI1ikAAlg,0.66,0.5306,0.6336,2020
d2wI1ikAAlg,0.67,0.551,0.6388,2020
d2wI1ikAAlg,0.68,0.6735,0.64305,2020
d2wI1ikAAlg,0.69,0.6939,0.64735,2020
d2wI1ikAAlg,0.7,0.6939,0.6545,2020
d2wI1ikAAlg,0.71,0.6939,0.66595,2020
d2wI1ikAAlg,0.72,0.6327,0.68225,2020
d2wI1ikAAlg,0.73,0.5102,0.70395,2020
d2wI1ikAAlg,0.74,0.5714,0.73105,2020
d2wI1ikAAlg,0.75,0.5102,0.76125,2020
d2wI1ikAAlg,0.76,0.4694,0.7906,2020
d2wI1ikAAlg,0.77,0.4694,0.81675,2020
d2wI1ikAAlg,0.78,0.449,0.8388,2020
d2wI1ikAAlg,0.79,0.4694,0.85645,2020
d2wI1ikAAlg,0.8,0.4082,0.87025,2020
d2wI1ikAAlg,0.81,0.5102,0.87885,2020
d2wI1ikAAlg,0.82,0.5102,0.87775,2020
d2wI1ikAAlg,0.83,0.5714,0.8609,2020
d2wI1ikAAlg,0.84,0.6735,0.82585,2020
d2wI1ikAAlg,0.85,0.5714,0.7754,2020
d2wI1ikAAlg,0.86,0.6122,0.7173,2020
d2wI1ikAAlg,0.87,0.5714,0.6621,2020
d2wI1ikAAlg,0.88,0.5306,0.61665,2020
d2wI1ikAAlg,0.89,0.5714,0.5819,2020
d2wI1ikAAlg,0.9,0.5714,0.55675,2020
d2wI1ikAAlg,0.91,0.6531,0.53885,2020
d2wI1ikAAlg,0.92,0.6327,0.52605,2020
d2wI1ikAAlg,0.93,0.551,0.51675,2020
d2wI1ikAAlg,0.94,0.5306,0.50815,2020
d2wI1ikAAlg,0.95,0.4286,0.49275,2020
d2wI1ikAAlg,0.96,0.3265,0.45615,2020
d2wI1ikAAlg,0.97,0.2857,0.38785,2020
d2wI1ikAAlg,0.98,0.2449,0.30175,2020
d2wI1ikAAlg,0.99,0.2449,0.2336,2020
d2wI1ikAAlg,1,0.1224,0.2015,2020
A4gZgqEKshw,0.01,0.9545,0.62235,2020
A4gZgqEKshw,0.02,0.8485,0.67415,2020
A4gZgqEKshw,0.03,0.8182,0.7229,2020
A4gZgqEKshw,0.04,0.8485,0.7551,2020
A4gZgqEKshw,0.05,0.803,0.77685,2020
A4gZgqEKshw,0.06,0.7879,0.7939,2020
A4gZgqEKshw,0.07,0.7879,0.8085,2020
A4gZgqEKshw,0.08,0.8333,0.82045,2020
A4gZgqEKshw,0.09,0.7576,0.82965,2020
A4gZgqEKshw,0.1,0.7121,0.8372,2020
A4gZgqEKshw,0.11,0.7424,0.8429,2020
A4gZgqEKshw,0.12,0.7273,0.8456,2020
A4gZgqEKshw,0.13,0.6818,0.84625,2020
A4gZgqEKshw,0.14,0.6515,0.85025,2020
A4gZgqEKshw,0.15,0.6515,0.86295,2020
A4gZgqEKshw,0.16,0.6364,0.8827,2020
A4gZgqEKshw,0.17,0.6212,0.90075,2020
A4gZgqEKshw,0.18,0.6364,0.9104,2020
A4gZgqEKshw,0.19,0.7121,0.9118,2020
A4gZgqEKshw,0.2,0.697,0.9089,2020
A4gZgqEKshw,0.21,0.697,0.90585,2020
A4gZgqEKshw,0.22,0.7424,0.9055,2020
A4gZgqEKshw,0.23,0.697,0.90815,2020
A4gZgqEKshw,0.24,0.7273,0.91225,2020
A4gZgqEKshw,0.25,0.7273,0.9156,2020
A4gZgqEKshw,0.26,0.7424,0.91615,2020
A4gZgqEKshw,0.27,0.6818,0.91275,2020
A4gZgqEKshw,0.28,0.697,0.9042,2020
A4gZgqEKshw,0.29,0.6667,0.8892,2020
A4gZgqEKshw,0.3,0.697,0.8686,2020
A4gZgqEKshw,0.31,0.697,0.8471,2020
A4gZgqEKshw,0.32,0.6818,0.83035,2020
A4gZgqEKshw,0.33,0.6667,0.8196,2020
A4gZgqEKshw,0.34,0.6667,0.81235,2020
A4gZgqEKshw,0.35,0.6667,0.8074,2020
A4gZgqEKshw,0.36,0.6515,0.80605,2020
A4gZgqEKshw,0.37,0.6818,0.80975,2020
A4gZgqEKshw,0.38,0.7121,0.8178,2020
A4gZgqEKshw,0.39,0.6515,0.82725,2020
A4gZgqEKshw,0.4,0.6212,0.8356,2020
A4gZgqEKshw,0.41,0.6212,0.84415,2020
A4gZgqEKshw,0.42,0.6364,0.8567,2020
A4gZgqEKshw,0.43,0.6364,0.87395,2020
A4gZgqEKshw,0.44,0.6364,0.8914,2020
A4gZgqEKshw,0.45,0.6818,0.90605,2020
A4gZgqEKshw,0.46,0.6515,0.9186,2020
A4gZgqEKshw,0.47,0.6818,0.93015,2020
A4gZgqEKshw,0.48,0.6818,0.94025,2020
A4gZgqEKshw,0.49,0.697,0.94715,2020
A4gZgqEKshw,0.5,0.7273,0.94995,2020
A4gZgqEKshw,0.51,0.7727,0.9505,2020
A4gZgqEKshw,0.52,0.7576,0.9506,2020
A4gZgqEKshw,0.53,0.8182,0.9506,2020
A4gZgqEKshw,0.54,0.9091,0.9506,2020
A4gZgqEKshw,0.55,0.8788,0.9506,2020
A4gZgqEKshw,0.56,0.8788,0.95055,2020
A4gZgqEKshw,0.57,0.8939,0.9505,2020
A4gZgqEKshw,0.58,0.8485,0.9504,2020
A4gZgqEKshw,0.59,0.9242,0.95025,2020
A4gZgqEKshw,0.6,0.9545,0.9498,2020
A4gZgqEKshw,0.61,0.9394,0.9475,2020
A4gZgqEKshw,0.62,0.9848,0.94005,2020
A4gZgqEKshw,0.63,0.9545,0.92535,2020
A4gZgqEKshw,0.64,0.9091,0.9048,2020
A4gZgqEKshw,0.65,0.9242,0.8805,2020
A4gZgqEKshw,0.66,0.9545,0.85415,2020
A4gZgqEKshw,0.67,0.9242,0.82775,2020
A4gZgqEKshw,0.68,0.9091,0.80305,2020
A4gZgqEKshw,0.69,0.8636,0.781,2020
A4gZgqEKshw,0.7,0.8636,0.76195,2020
A4gZgqEKshw,0.71,0.8939,0.7462,2020
A4gZgqEKshw,0.72,0.8333,0.73375,2020
A4gZgqEKshw,0.73,0.7424,0.7247,2020
A4gZgqEKshw,0.74,0.7576,0.7187,2020
A4gZgqEKshw,0.75,0.7424,0.71495,2020
A4gZgqEKshw,0.76,0.7576,0.71265,2020
A4gZgqEKshw,0.77,0.7576,0.71095,2020
A4gZgqEKshw,0.78,0.697,0.70895,2020
A4gZgqEKshw,0.79,0.6515,0.7056,2020
A4gZgqEKshw,0.8,0.7273,0.6999,2020
A4gZgqEKshw,0.81,0.7727,0.6913,2020
A4gZgqEKshw,0.82,0.7424,0.6793,2020
A4gZgqEKshw,0.83,0.7576,0.6639,2020
A4gZgqEKshw,0.84,0.8485,0.6457,2020
A4gZgqEKshw,0.85,0.8182,0.6258,2020
A4gZgqEKshw,0.86,0.7576,0.6057,2020
A4gZgqEKshw,0.87,0.7727,0.58705,2020
A4gZgqEKshw,0.88,0.697,0.57075,2020
A4gZgqEKshw,0.89,0.697,0.557,2020
A4gZgqEKshw,0.9,0.6364,0.5457,2020
A4gZgqEKshw,0.91,0.6667,0.53635,2020
A4gZgqEKshw,0.92,0.6818,0.52855,2020
A4gZgqEKshw,0.93,0.5909,0.52195,2020
A4gZgqEKshw,0.94,0.5152,0.51405,2020
A4gZgqEKshw,0.95,0.5,0.50115,2020
A4gZgqEKshw,0.96,0.4242,0.4809,2020
A4gZgqEKshw,0.97,0.3939,0.4501,2020
A4gZgqEKshw,0.98,0.3788,0.40475,2020
A4gZgqEKshw,0.99,0.2879,0.3488,2020
A4gZgqEKshw,1,0.2273,0.30195,2020
BYRBjDIZSZo,0.01,0.9583,0.722,2020
BYRBjDIZSZo,0.02,0.8611,0.80725,2020
BYRBjDIZSZo,0.03,0.8056,0.8605,2020
BYRBjDIZSZo,0.04,0.7639,0.87835,2020
BYRBjDIZSZo,0.05,0.7639,0.89085,2020
BYRBjDIZSZo,0.06,0.7778,0.90275,2020
BYRBjDIZSZo,0.07,0.8056,0.9095,2020
BYRBjDIZSZo,0.08,0.7917,0.90885,2020
BYRBjDIZSZo,0.09,0.7639,0.9022,2020
BYRBjDIZSZo,0.1,0.7917,0.89235,2020
BYRBjDIZSZo,0.11,0.7778,0.8813,2020
BYRBjDIZSZo,0.12,0.7361,0.87065,2020
BYRBjDIZSZo,0.13,0.75,0.8616,2020
BYRBjDIZSZo,0.14,0.7639,0.8555,2020
BYRBjDIZSZo,0.15,0.7639,0.85315,2020
BYRBjDIZSZo,0.16,0.7361,0.85545,2020
BYRBjDIZSZo,0.17,0.7361,0.86375,2020
BYRBjDIZSZo,0.18,0.7083,0.87705,2020
BYRBjDIZSZo,0.19,0.6667,0.89125,2020
BYRBjDIZSZo,0.2,0.7222,0.90185,2020
BYRBjDIZSZo,0.21,0.7083,0.90675,2020
BYRBjDIZSZo,0.22,0.6944,0.9076,2020
BYRBjDIZSZo,0.23,0.6806,0.90655,2020
BYRBjDIZSZo,0.24,0.6944,0.90425,2020
BYRBjDIZSZo,0.25,0.7083,0.90195,2020
BYRBjDIZSZo,0.26,0.6944,0.90155,2020
BYRBjDIZSZo,0.27,0.7222,0.90525,2020
BYRBjDIZSZo,0.28,0.6944,0.91475,2020
BYRBjDIZSZo,0.29,0.6944,0.929,2020
BYRBjDIZSZo,0.3,0.7222,0.94215,2020
BYRBjDIZSZo,0.31,0.7778,0.9487,2020
BYRBjDIZSZo,0.32,0.8611,0.9503,2020
BYRBjDIZSZo,0.33,0.9306,0.9505,2020
BYRBjDIZSZo,0.34,1.0694,0.9505,2020
BYRBjDIZSZo,0.35,1.1389,0.95055,2020
BYRBjDIZSZo,0.36,1.1528,0.95055,2020
BYRBjDIZSZo,0.37,1.2778,0.9506,2020
BYRBjDIZSZo,0.38,1.3194,0.9506,2020
BYRBjDIZSZo,0.39,1.3333,0.95055,2020
BYRBjDIZSZo,0.4,1.2083,0.9505,2020
BYRBjDIZSZo,0.41,1.1111,0.9504,2020
BYRBjDIZSZo,0.42,1.0694,0.95035,2020
BYRBjDIZSZo,0.43,0.9861,0.95025,2020
BYRBjDIZSZo,0.44,1.0139,0.95015,2020
BYRBjDIZSZo,0.45,0.9583,0.9501,2020
BYRBjDIZSZo,0.46,0.9167,0.9501,2020
BYRBjDIZSZo,0.47,0.9306,0.95005,2020
BYRBjDIZSZo,0.48,0.875,0.95005,2020
BYRBjDIZSZo,0.49,0.8472,0.9499,2020
BYRBjDIZSZo,0.5,0.7917,0.9493,2020
BYRBjDIZSZo,0.51,0.8889,0.94795,2020
BYRBjDIZSZo,0.52,0.9444,0.94635,2020
BYRBjDIZSZo,0.53,0.875,0.945,2020
BYRBjDIZSZo,0.54,0.875,0.94395,2020
BYRBjDIZSZo,0.55,0.9028,0.9431,2020
BYRBjDIZSZo,0.56,0.9306,0.9423,2020
BYRBjDIZSZo,0.57,0.9167,0.9414,2020
BYRBjDIZSZo,0.58,0.8194,0.94015,2020
BYRBjDIZSZo,0.59,0.8333,0.9385,2020
BYRBjDIZSZo,0.6,0.8194,0.93655,2020
BYRBjDIZSZo,0.61,0.8194,0.93455,2020
BYRBjDIZSZo,0.62,0.8194,0.9322,2020
BYRBjDIZSZo,0.63,0.9444,0.92925,2020
BYRBjDIZSZo,0.64,0.9306,0.92545,2020
BYRBjDIZSZo,0.65,0.9583,0.9205,2020
BYRBjDIZSZo,0.66,0.8889,0.9146,2020
BYRBjDIZSZo,0.67,0.9306,0.9078,2020
BYRBjDIZSZo,0.68,0.9583,0.8998,2020
BYRBjDIZSZo,0.69,0.9444,0.8903,2020
BYRBjDIZSZo,0.7,0.9722,0.87925,2020
BYRBjDIZSZo,0.71,0.9167,0.86675,2020
BYRBjDIZSZo,0.72,1,0.8531,2020
BYRBjDIZSZo,0.73,1.0556,0.8387,2020
BYRBjDIZSZo,0.74,1.0556,0.8237,2020
BYRBjDIZSZo,0.75,1,0.80805,2020
BYRBjDIZSZo,0.76,0.9583,0.7918,2020
BYRBjDIZSZo,0.77,0.9167,0.7748,2020
BYRBjDIZSZo,0.78,0.9028,0.7565,2020
BYRBjDIZSZo,0.79,0.875,0.7365,2020
BYRBjDIZSZo,0.8,0.7639,0.71365,2020
BYRBjDIZSZo,0.81,0.6944,0.6873,2020
BYRBjDIZSZo,0.82,0.7778,0.6602,2020
BYRBjDIZSZo,0.83,0.7083,0.6368,2020
BYRBjDIZSZo,0.84,0.7639,0.6179,2020
BYRBjDIZSZo,0.85,0.7778,0.60085,2020
BYRBjDIZSZo,0.86,0.7639,0.5837,2020
BYRBjDIZSZo,0.87,0.75,0.5676,2020
BYRBjDIZSZo,0.88,0.7778,0.5539,2020
BYRBjDIZSZo,0.89,0.8056,0.54275,2020
BYRBjDIZSZo,0.9,0.8194,0.5337,2020
BYRBjDIZSZo,0.91,0.7778,0.52615,2020
BYRBjDIZSZo,0.92,0.6389,0.5191,2020
BYRBjDIZSZo,0.93,0.625,0.5111,2020
BYRBjDIZSZo,0.94,0.5556,0.5028,2020
BYRBjDIZSZo,0.95,0.5417,0.49425,2020
BYRBjDIZSZo,0.96,0.4722,0.4826,2020
BYRBjDIZSZo,0.97,0.4167,0.46495,2020
BYRBjDIZSZo,0.98,0.3611,0.44245,2020
BYRBjDIZSZo,0.99,0.2778,0.4217,2020
BYRBjDIZSZo,1,0.2639,0.4091,2020
oKlJDBsc_A0,0.01,1.0128,0.7472,2020
oKlJDBsc_A0,0.02,0.8718,0.83505,2020
oKlJDBsc_A0,0.03,0.8205,0.893,2020
oKlJDBsc_A0,0.04,0.8077,0.9104,2020
oKlJDBsc_A0,0.05,0.8205,0.91385,2020
oKlJDBsc_A0,0.06,0.7692,0.91405,2020
oKlJDBsc_A0,0.07,0.7308,0.91335,2020
oKlJDBsc_A0,0.08,0.7308,0.9117,2020
oKlJDBsc_A0,0.09,0.7179,0.9087,2020
oKlJDBsc_A0,0.1,0.7051,0.90435,2020
oKlJDBsc_A0,0.11,0.6667,0.89895,2020
oKlJDBsc_A0,0.12,0.6667,0.8937,2020
oKlJDBsc_A0,0.13,0.6282,0.8917,2020
oKlJDBsc_A0,0.14,0.6282,0.89415,2020
oKlJDBsc_A0,0.15,0.6282,0.8986,2020
oKlJDBsc_A0,0.16,0.641,0.90185,2020
oKlJDBsc_A0,0.17,0.641,0.904,2020
oKlJDBsc_A0,0.18,0.6026,0.90795,2020
oKlJDBsc_A0,0.19,0.6282,0.9151,2020
oKlJDBsc_A0,0.2,0.6154,0.92245,2020
oKlJDBsc_A0,0.21,0.6026,0.92575,2020
oKlJDBsc_A0,0.22,0.6282,0.9248,2020
oKlJDBsc_A0,0.23,0.641,0.9231,2020
oKlJDBsc_A0,0.24,0.6795,0.9244,2020
oKlJDBsc_A0,0.25,0.6538,0.92955,2020
oKlJDBsc_A0,0.26,0.6795,0.9367,2020
oKlJDBsc_A0,0.27,0.6667,0.9433,2020
oKlJDBsc_A0,0.28,0.7051,0.9466,2020
oKlJDBsc_A0,0.29,0.7564,0.9453,2020
oKlJDBsc_A0,0.3,0.7436,0.9415,2020
oKlJDBsc_A0,0.31,0.6795,0.93985,2020
oKlJDBsc_A0,0.32,0.6923,0.9428,2020
oKlJDBsc_A0,0.33,0.6795,0.9475,2020
oKlJDBsc_A0,0.34,0.7564,0.9499,2020
oKlJDBsc_A0,0.35,0.9487,0.95035,2020
oKlJDBsc_A0,0.36,1.0256,0.9503,2020
oKlJDBsc_A0,0.37,1.0513,0.95025,2020
oKlJDBsc_A0,0.38,0.8846,0.9502,2020
oKlJDBsc_A0,0.39,0.8974,0.95015,2020
oKlJDBsc_A0,0.4,0.8333,0.9501,2020
oKlJDBsc_A0,0.41,0.8205,0.95,2020
oKlJDBsc_A0,0.42,0.8077,0.94935,2020
oKlJDBsc_A0,0.43,0.7821,0.946,2020
oKlJDBsc_A0,0.44,0.7692,0.93725,2020
oKlJDBsc_A0,0.45,0.7692,0.9231,2020
oKlJDBsc_A0,0.46,0.7436,0.9053,2020
oKlJDBsc_A0,0.47,0.6795,0.8857,2020
oKlJDBsc_A0,0.48,0.6923,0.8687,2020
oKlJDBsc_A0,0.49,0.6795,0.86095,2020
oKlJDBsc_A0,0.5,0.6795,0.86625,2020
oKlJDBsc_A0,0.51,0.7179,0.8811,2020
oKlJDBsc_A0,0.52,0.7692,0.89545,2020
oKlJDBsc_A0,0.53,0.8462,0.90115,2020
oKlJDBsc_A0,0.54,0.7949,0.89835,2020
oKlJDBsc_A0,0.55,0.8974,0.8916,2020
oKlJDBsc_A0,0.56,1.0897,0.8839,2020
oKlJDBsc_A0,0.57,1.2179,0.8762,2020
oKlJDBsc_A0,0.58,1.1026,0.8687,2020
oKlJDBsc_A0,0.59,0.8846,0.8619,2020
oKlJDBsc_A0,0.6,0.8077,0.8562,2020
oKlJDBsc_A0,0.61,0.9103,0.85175,2020
oKlJDBsc_A0,0.62,0.7821,0.84845,2020
oKlJDBsc_A0,0.63,0.8077,0.8461,2020
oKlJDBsc_A0,0.64,0.7436,0.84445,2020
oKlJDBsc_A0,0.65,0.7949,0.8433,2020
oKlJDBsc_A0,0.66,0.8462,0.8425,2020
oKlJDBsc_A0,0.67,0.8205,0.8419,2020
oKlJDBsc_A0,0.68,0.7949,0.84135,2020
oKlJDBsc_A0,0.69,0.7692,0.8408,2020
oKlJDBsc_A0,0.7,0.7436,0.8403,2020
oKlJDBsc_A0,0.71,0.7692,0.83995,2020
oKlJDBsc_A0,0.72,0.7436,0.8399,2020
oKlJDBsc_A0,0.73,0.7179,0.84055,2020
oKlJDBsc_A0,0.74,0.7308,0.84195,2020
oKlJDBsc_A0,0.75,0.7179,0.8442,2020
oKlJDBsc_A0,0.76,0.7051,0.84725,2020
oKlJDBsc_A0,0.77,0.7564,0.8507,2020
oKlJDBsc_A0,0.78,0.8333,0.85425,2020
oKlJDBsc_A0,0.79,1,0.85745,2020
oKlJDBsc_A0,0.8,1.0256,0.8596,2020
oKlJDBsc_A0,0.81,0.8462,0.86005,2020
oKlJDBsc_A0,0.82,0.7308,0.85815,2020
oKlJDBsc_A0,0.83,0.7051,0.8531,2020
oKlJDBsc_A0,0.84,0.7308,0.84425,2020
oKlJDBsc_A0,0.85,0.7821,0.8313,2020
oKlJDBsc_A0,0.86,0.8462,0.8137,2020
oKlJDBsc_A0,0.87,0.8718,0.7915,2020
oKlJDBsc_A0,0.88,0.8846,0.7654,2020
oKlJDBsc_A0,0.89,0.9231,0.7371,2020
oKlJDBsc_A0,0.9,0.8718,0.70885,2020
oKlJDBsc_A0,0.91,0.8718,0.68245,2020
oKlJDBsc_A0,0.92,0.8846,0.6588,2020
oKlJDBsc_A0,0.93,0.859,0.63815,2020
oKlJDBsc_A0,0.94,0.8846,0.62015,2020
oKlJDBsc_A0,0.95,0.859,0.60475,2020
oKlJDBsc_A0,0.96,0.8846,0.59185,2020
oKlJDBsc_A0,0.97,0.9872,0.5811,2020
oKlJDBsc_A0,0.98,0.9615,0.57205,2020
oKlJDBsc_A0,0.99,0.7308,0.56485,2020
oKlJDBsc_A0,1,0.3333,0.56005,2020
FRgbKVwKp3M,0.01,0.9342,0.52505,2020
FRgbKVwKp3M,0.02,0.6842,0.64715,2020
FRgbKVwKp3M,0.03,0.6579,0.74105,2020
FRgbKVwKp3M,0.04,0.6579,0.77185,2020
FRgbKVwKp3M,0.05,0.6184,0.76715,2020
FRgbKVwKp3M,0.06,0.6053,0.76865000000000006,2020
FRgbKVwKp3M,0.07,0.5658,0.80585,2020
FRgbKVwKp3M,0.08,0.6316,0.867,2020
FRgbKVwKp3M,0.09,0.6053,0.9176,2020
FRgbKVwKp3M,0.1,0.6447,0.9421,2020
FRgbKVwKp3M,0.11,0.7105,0.949,2020
FRgbKVwKp3M,0.12,0.7632,0.95,2020
FRgbKVwKp3M,0.13,0.6974,0.9501,2020
FRgbKVwKp3M,0.14,0.7105,0.9501,2020
FRgbKVwKp3M,0.15,0.6711,0.95005,2020
FRgbKVwKp3M,0.16,0.6711,0.94985,2020
FRgbKVwKp3M,0.17,0.7763,0.9488,2020
FRgbKVwKp3M,0.18,0.7105,0.94625,2020
FRgbKVwKp3M,0.19,0.6447,0.94265,2020
FRgbKVwKp3M,0.2,0.6842,0.93805,2020
FRgbKVwKp3M,0.21,0.6316,0.9306,2020
FRgbKVwKp3M,0.22,0.6579,0.9185,2020
FRgbKVwKp3M,0.23,0.5658,0.9041,2020
FRgbKVwKp3M,0.24,0.5658,0.89335,2020
FRgbKVwKp3M,0.25,0.5921,0.8916,2020
FRgbKVwKp3M,0.26,0.5526,0.8987,2020
FRgbKVwKp3M,0.27,0.5789,0.9102,2020
FRgbKVwKp3M,0.28,0.6184,0.9215,2020
FRgbKVwKp3M,0.29,0.6316,0.92935,2020
FRgbKVwKp3M,0.3,0.6316,0.9329,2020
FRgbKVwKp3M,0.31,0.6579,0.934,2020
FRgbKVwKp3M,0.32,0.6447,0.93435,2020
FRgbKVwKp3M,0.33,0.7105,0.9344,2020
FRgbKVwKp3M,0.34,0.7368,0.9341,2020
FRgbKVwKp3M,0.35,0.7632,0.93345,2020
FRgbKVwKp3M,0.36,0.6316,0.93215,2020
FRgbKVwKp3M,0.37,0.6184,0.92925,2020
FRgbKVwKp3M,0.38,0.6316,0.92285,2020
FRgbKVwKp3M,0.39,0.5526,0.9136,2020
FRgbKVwKp3M,0.4,0.6053,0.9054,2020
FRgbKVwKp3M,0.41,0.6184,0.90065,2020
FRgbKVwKp3M,0.42,0.5789,0.89905,2020
FRgbKVwKp3M,0.43,0.6184,0.8984,2020
FRgbKVwKp3M,0.44,0.6184,0.89655,2020
FRgbKVwKp3M,0.45,0.6053,0.8939,2020
FRgbKVwKp3M,0.46,0.6316,0.8928,2020
FRgbKVwKp3M,0.47,0.6579,0.8933,2020
FRgbKVwKp3M,0.48,0.6447,0.8925,2020
FRgbKVwKp3M,0.49,0.7105,0.8898,2020
FRgbKVwKp3M,0.5,0.6579,0.88685,2020
FRgbKVwKp3M,0.51,0.5921,0.8842,2020
FRgbKVwKp3M,0.52,0.5789,0.88255,2020
FRgbKVwKp3M,0.53,0.6316,0.88455,2020
FRgbKVwKp3M,0.54,0.5921,0.891,2020
FRgbKVwKp3M,0.55,0.6053,0.89905,2020
FRgbKVwKp3M,0.56,0.6053,0.9066,2020
FRgbKVwKp3M,0.57,0.5921,0.9137,2020
FRgbKVwKp3M,0.58,0.6579,0.91955,2020
FRgbKVwKp3M,0.59,0.6447,0.92035,2020
FRgbKVwKp3M,0.6,0.6316,0.91065,2020
FRgbKVwKp3M,0.61,0.5263,0.88565,2020
FRgbKVwKp3M,0.62,0.5658,0.84845,2020
FRgbKVwKp3M,0.63,0.5526,0.8246,2020
FRgbKVwKp3M,0.64,0.5263,0.8426,2020
FRgbKVwKp3M,0.65,0.5658,0.8885,2020
FRgbKVwKp3M,0.66,0.6316,0.92405,2020
FRgbKVwKp3M,0.67,0.6579,0.9367,2020
FRgbKVwKp3M,0.68,0.8421,0.9381,2020
FRgbKVwKp3M,0.69,1,0.9371,2020
FRgbKVwKp3M,0.7,0.7763,0.93565,2020
FRgbKVwKp3M,0.71,0.7368,0.9341,2020
FRgbKVwKp3M,0.72,0.75,0.93245,2020
FRgbKVwKp3M,0.73,0.7105,0.9308,2020
FRgbKVwKp3M,0.74,0.6053,0.92915,2020
FRgbKVwKp3M,0.75,0.6053,0.9275,2020
FRgbKVwKp3M,0.76,0.6447,0.92535,2020
FRgbKVwKp3M,0.77,0.7237,0.92225,2020
FRgbKVwKp3M,0.78,0.8421,0.918,2020
FRgbKVwKp3M,0.79,0.8816,0.9127,2020
FRgbKVwKp3M,0.8,0.6974,0.90595,2020
FRgbKVwKp3M,0.81,0.7237,0.897,2020
FRgbKVwKp3M,0.82,0.7763,0.885,2020
FRgbKVwKp3M,0.83,0.8026,0.86955,2020
FRgbKVwKp3M,0.84,0.7763,0.85075,2020
FRgbKVwKp3M,0.85,0.6447,0.8292,2020
FRgbKVwKp3M,0.86,0.6579,0.805,2020
FRgbKVwKp3M,0.87,0.6711,0.77705,2020
FRgbKVwKp3M,0.88,0.6579,0.74485,2020
FRgbKVwKp3M,0.89,0.6184,0.71145,2020
FRgbKVwKp3M,0.9,0.6184,0.68025,2020
FRgbKVwKp3M,0.91,0.5921,0.65305,2020
FRgbKVwKp3M,0.92,0.5921,0.6311,2020
FRgbKVwKp3M,0.93,0.6184,0.6129,2020
FRgbKVwKp3M,0.94,0.6053,0.59715,2020
